联通央卫,#genre#
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8#https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/index.m3u8#https://ukzy.ukubf3.com/20231213/tX9zsLYF/2000kb/hls/index.m3u8#https://ukzy.ukubf3.com/20231213/tX9zsLYF/index.m3u8#https://cdn.zui.cm:2022/api/2d039eb57d8088801ad097452c652208.m3u8?token=d867pRYmJpfdp9rPbqlb6XhbtcoViI6y4y/+msF5XLsBBi1RnGl59u7n3dJd&svip.m3u8
[美]惊奇队长2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8#https://v1.cdnlz1.com/20231208/24476_e5cafe33/index.m3u8#https://yzzy.play-cdn19.com/20231208/10376_aafc661c/2000k/hls/index.m3u8#https://yzzy.play-cdn19.com/20231208/10376_aafc661c/index.m3u8
前任4.英年早婚,https://ukzy.ukubf3.com/20231207/2i7LidCb/2000kb/hls/index.m3u8#https://ukzy.ukubf3.com/20231207/2i7LidCb/index.m3u8#https://yzzy.play-cdn20.com/20231207/6949_69130c4e/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231207/6949_69130c4e/index.m3u8
[美]花月杀手,https://v.cdnlz11.com/20231205/18551_89e829c8/2000k/hls/mixed.m3u8#https://v.cdnlz11.com/20231205/18551_89e829c8/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20231205/10092_949ba333/2000k/hls/index.m3u8#https://yzzy.play-cdn19.com/20231205/10092_949ba333/index.m3u8
纸新娘,https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/single/video/0/480/index.m3u8#https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/playlist.m3u8?ci=0Z11fuB2z1Qp03320231206185642c4n&fileSize=302394638&usersiteid=usersite-s#https://v.cdnlz11.com/20231203/18522_36fc5a46/2000k/hls/mixed.m3u8#https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8#https://yzzy.play-cdn20.com/20231202/6626_797a23f3/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231202/6626_797a23f3/index.m3u8
九鼎记之禹皇宝藏,https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/single/video/0/376/index.m3u8#https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/playlist.m3u8?ci=0c11fqqqE0tb06920231203190526sys&fileSize=306966421&usersiteid=usersite-s#https://v.cdnlz4.com/20231203/26188_baf16b28/2000k/hls/mixed.m3u8#https://v.cdnlz4.com/20231203/26188_baf16b28/index.m3u8#https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/index.m3u8
93国际列车大劫案.莫斯科行动,https://vip.ffzy-online6.com/20231124/22000_602d5114/2000k/hls/index.m3u8#https://vip.ffzy-online6.com/20231124/22000_602d5114/index.m3u8#https://v1.cdnlz1.com/20231123/24109_45c19438/2000k/hls/mixed.m3u8#https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8#https://yzzy.play-cdn20.com/20231123/5847_5c6b4491/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231123/5847_5c6b4491/index.m3u8
夺命狙击1,https://yzzy.play-cdn4.com/20220530/14486_2c6a8ca0/1000k/hls/index.m3u8#https://yzzy.play-cdn4.com/20220530/14486_2c6a8ca0/index.m3u8#https://ukzy.ukubf4.com/20220413/ELkIWyUX/2000kb/hls/index.m3u8#https://ukzy.ukubf4.com/20220413/ELkIWyUX/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/2000k/hls/index.m3u8#https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/index.m3u8#https://ukzy.ukubf4.com/20220413/MahavVwB/2000kb/hls/index.m3u8#https://ukzy.ukubf4.com/20220413/MahavVwB/index.m3u8
夺命狙击3,https://v1.cdnlz1.com/20231122/24051_a993297a/2000k/hls/mixed.m3u8#https://v1.cdnlz1.com/20231122/24051_a993297a/index.m3u8https://cdn1.vip-vip-yzzy.com/20231122/6358_886aa556/2000k/hls/index.m3u8#https://cdn1.vip-vip-yzzy.com/20231122/6358_886aa556/index.m3u8
劫数难逃,https://yzzy.play-cdn19.com/20231118/8244_fbb3f5f7/2000k/hls/index.m3u8#https://yzzy.play-cdn19.com/20231118/8244_fbb3f5f7/index.m3u8#https://yzzy.play-cdn19.com/20231118/8245_b0ec1e4f/2000k/hls/index.m3u8#https://yzzy.play-cdn19.com/20231118/8245_b0ec1e4f/index.m3u8#https://v.cdnlz2.com/20231118/26666_822637f3/2000k/hls/mixed.m3u8#https://free-adsmind.ugdtimg.com/10002-ugc_0b535yabuaaanuagrl2yqvszl3wddlxaagsa.f0.mp4?dis_k=92293ff7ad61b77add6ce244e5202848&dis_t=1705903789
绝保镖,https://v.cdnlz2.com/20231119/26830_9465d0ce/2000k/hls/mixed.m3u8#https://v.cdnlz2.com/20231119/26830_9465d0ce/index.m3u8#https://cdn1.vip-vip-yzzy.com/20231119/6116_18a54c9d/2000k/hls/index.m3u8#https://cdn1.vip-vip-yzzy.com/20231119/6116_18a54c9d/index.m3u8
斗破苍穹·觉醒,https://v.cdnlz4.com/20231117/26155_f980682a/2000k/hls/mixed.m3u8#https://v.cdnlz4.com/20231117/26155_f980682a/2000k/hls/mixed.m3u8#https://yzzy.play-cdn20.com/20231117/5348_8e493d47/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231117/5348_8e493d47/index.m3u8
[韩]毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8#https://v.cdnlz4.com/20231117/26156_c60ebe89/index.m3u8#https://yzzy.play-cdn20.com/20231117/5376_401ac72a/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231117/5376_401ac72a/index.m3u8
黄金七令之罗刹风云,https://dghls.mcloud.139.com/hls/LR1bdcfc4ad88eb9f4e79aef310d9bcc6d/single/video/0/376/index.m3u8#https://v.cdnlz11.com/20231115/18327_c75a359f/2000k/hls/mixed.m3u8#https://v.cdnlz11.com/20231115/18327_c75a359f/index.m3u8#https://yzzy.play-cdn20.com/20231115/5218_93b748ea/2000k/hls/index.m3u8#https://yzzy.play-cdn20.com/20231115/5218_93b748ea/index.m3u8

动漫,#genre#
机器人之梦,https://s.xlzys.com/play/pen0mZlb/index.m3u8
星愿,https://v.cdnlz12.com/20240123/11057_cb0db3f7/2000k/hls/mixed.m3u8#https://v.cdnlz12.com/20240123/11057_cb0db3f7/index.m3u8#https://yzzy1.play-cdn1.com/20240123/12765_c87cbce3/2000k/hls/index.m3u8#https://yzzy1.play-cdn1.com/20240123/12765_c87cbce3/index.m3u8
飞鸭向前冲,https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/2000k/hls/index.m3u8#https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/index.m3u8
火神之天启之子,https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8#https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8#https://www.yzzy.play-cdn20.com/20240128/14100_fe5cf00d/2000k/hls/index.m3u8#https://www.yzzy.play-cdn20.com/20240128/14100_fe5cf00d/index.m3u8
爱丽丝和特蕾丝的梦幻工厂,https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8#https://v.cdnlz3.com/20240115/22790_1d9c990e/index.m3u8#https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/2000k/hls/index.m3u8#https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/index.m3u8
正义联盟：无限地球危机(上),https://v.cdnlz3.com/20240109/22700_37c883c6/2000k/hls/mixed.m3u8#https://v.cdnlz3.com/20240109/22700_37c883c6/index.m3u8#https://yzzy.play-cdn19.com/20240109/13955_2692828a/2000k/hls/index.m3u8#https://yzzy.play-cdn19.com/20240109/13955_2692828a/index.m3u8
中国惊奇先生,https://ukzy.ukubf3.com/20231130/QdNgsBch/2000kb/hls/index.m3u8#https://yzzy.play-cdn20.com/20231130/6495_b15222b5/2000k/hls/index.m3u8#https://dghls.mcloud.139.com/hls/LDd389b970ce28e2cd91ee65bf5f20ea6a/single/video/0/480/index.m3u8
蜥蜴伯伯里奥,https://v.cdnlz2.com/20231121/26945_75f8dadc/2000k/hls/mixed.m3u8#https://cdn1.vip-vip-yzzy.com/20231121/6287_e7dc06c1/2000k/hls/index.m3u8
小鸡快跑2.逃出鸡块工厂,https://cdn1.vip-vip-yzzy.com/20231215/9445_34fbf058/2000k/hls/index.m3u8
奇迹少女,https://vip1.lz-cdn1.com/20230730/21518_6fd8d0ba/2000k/hls/mixed.m3u8
画江湖之天罡传,https://v.cdnlz3.com/20231229/22519_52852c99/2000k/hls/mixed.m3u8
贝肯熊3.火星任务,https://dghls.mcloud.139.com/hls/LHb543a227b8caf4b2408f7090cb44e1e3/single/video/0/480/index.m3u8#https://apd-vlive.apdcdn.tc.qq.com/defaultts.tc.qq.com/0U5M3axQyKNYAeH3cVYMimlKwIu6NZO9hhFnAP8kMhSK2yEB2yeLQFfWIZwuIT7PeuyspHDABzV2P96Guaw_qxpR6rS2h4Zt2OhnQ2DzGONlNi2jO6ro_zLWeC6tK0IxIHzjVVBOP8Z-UlIakkQkz9hXDL4vwMabJJhHOYdsYAWlsL_mOuyltm2iLpIToCcM/gzc_1000102_0b53yqaaeaaanuaadzcjozs4brgdaleaabsa.f321004.ts.m3u8?ver=4#https://cdn.zui.cm:2022/api/22b7b383adedb895f528915aedaad434.m3u8?token=ac98vvwEVTlg3zKYcbfYGjgfr96ldoS1awDKOiw4VB77pybwrm9QcNf88y4c&svip.m3u8
汪汪队-超能大冒险,https://dghls.mcloud.139.com/hls/LD6b7834255e4ada4c7f180247f86bad81/single/video/0/480/index.m3u8#https://v.cdnlz3.com/20231229/22511_89658c88/2000k/hls/mixed.m3u8
小淘气尼古拉 ：我们还在等什么才能快乐,https://cdn1.vip-vip-yzzy.com/20240115/12177_fde5f73e/2000k/hls/index.m3u8#https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8
茶啊二中,https://v.cdnlz3.com/20230919/21729_c23ad792/2000k/hls/mixed.m3u8#https://ukzyvod3.ukubf5.com/20230920/bFbbhuw2/2000kb/hls/index.m3u8
长安三万里,https://yzzy.play-cdn1.com/20230928/1059_b74249f1/2000k/hls/index.m3u8#https://y2.ylbf1.com/20230928/JGqNRCDf/1500kb/hls/index.m3u8
流浪狗,https://v.cdnlz12.com/20230906/9963_8d8817e2/2000k/hls/mixed.m3u8#https://ukzyvod3.ukubf5.com/20230906/RPr8m1vH/2000kb/hls/index.m3u8
疯了！桂宝之三星夺宝,https://vip1.lz-cdn1.com/20230813/21783_646b079f/2000k/hls/mixed.m3u8#https://vip15.play-cdn15.com/20230808/23285_1f94431d/2000k/hls/index.m3u8
桂宝之爆笑闯宇宙,https://vip1.lz-cdn1.com/20220428/3569_dab66277/1200k/hls/mixed.m3u8#https://yzzy.play-cdn3.com/20220512/20946_f758c769/1000k/hls/index.m3u8
美猴王,https://vip.lz-cdn12.com/20230818/9391_b73195aa/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20230818/131_7ad046bb/2000k/hls/index.m3u8
疯狂元素城,https://vip15.play-cdn15.com/20230816/23740_a2af7599/2000k/hls/index.m3u8
名侦探柯南灰原哀物语～黑铁的神秘列车,https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230710/XbkjgUOX/2000kb/hls/index.m3u8#https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8
蜘蛛侠：纵横宇宙,https://vip.lz-cdn16.com/20230810/34698_236177ad/2000k/hls/mixed.m3u8#https://vip.lz-cdn16.com/20230810/34697_b22e2880/2000k/hls/mixed.m3u8#https://yzzy.play-cdn18.com/20230807/3890_c802be56/2000k/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230808/v0CHXnqp/2000kb/hls/index.m3u8
正义联盟：战争世界,https://ukzyvod3.ukubf5.com/20230717/DV5pIwU3/2000kb/hls/index.m3u8
灌篮高手电影版TC,https://vip1.lz-cdn1.com/20230507/20988_3d1da82b/2000k/hls/mixed.m3u8
熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8#https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8#https://ukzyvod3.ukubf5.com/20230416/RQv7Npdz/2000kb/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230416/RQv7Npdz/index.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/1800k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20230324/20760_c088369d/index.m3u8
魔术师的大象https://vip.lz-cdn3.com/20230318/18175_6ae56259/1800k/hls/mixed.m3u8#https://vip.lz-cdn3.com/20230318/18175_6ae56259/index.m3u8

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影院,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小U鬼片,http://159.75.85.63:35455/douyu/96577
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390

虎牙YY斗鱼,#genre#﻿
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_林正英,https://live.metshop.top/huya/11342421
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876
虎牙_周星星,https://live.metshop.top/huya/11336587
虎牙_李连杰,https://live.metshop.top/huya/11342390
虎牙_洪金宝,https://live.metshop.top/huya/11279251
虎牙_梁家辉,https://live.metshop.top/huya/11342429
虎牙_许冠英,https://live.metshop.top/huya/11601972
虎牙_刘德华,https://live.metshop.top/huya/11342424
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_动作电影,https://live.metshop.top/huya/11602077
虎牙_搞笑喜剧,https://live.metshop.top/huya/11342423
虎牙_喜剧专场,https://live.metshop.top/huya/11602044
虎牙_欢笑影院,https://live.metshop.top/huya/11352894
虎牙_不挤影院,https://live.metshop.top/huya/11352897
虎牙_国产悬疑,https://live.metshop.top/huya/11342395
虎牙_经典港片,https://live.metshop.top/huya/11352965
虎牙_镖行天下,https://live.metshop.top/huya/11352969
虎牙_高能反转,https://live.metshop.top/huya/11352887
虎牙_喜乐影院,https://live.metshop.top/huya/21059580
虎牙_蘑菇影厅,https://live.metshop.top/huya/11601981
虎牙_搞笑恐怖,https://live.metshop.top/huya/11601960
虎牙_陈翔六点半,https://live.metshop.top/huya/11274154
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_星爷,http://cfss.cc/cdn/hy/11342412.flv
虎牙_英叔,http://cfss.cc/cdn/hy/11342421.flv
虎牙_发哥,http://cfss.cc/cdn/hy/11342387.flv
虎牙_成龙,http://cfss.cc/cdn/hy/11342386.flv
虎牙_王晶,http://cfss.cc/cdn/hy/11602058.flv
虎牙_沈腾,http://cfss.cc/cdn/hy/11601968.flv
虎牙_黄渤,http://cfss.cc/cdn/hy/11352876.flv
虎牙_强森,http://cfss.cc/cdn/hy/21059581.flv
虎牙_漫威,http://cfss.cc/cdn/hy/11602034.flv
虎牙_宇宙,http://cfss.cc/cdn/hy/11342428.flv
虎牙_怪兽,http://cfss.cc/cdn/hy/21059577.flv
虎牙_武侠,http://cfss.cc/cdn/hy/11342427.flv
虎牙_警匪,http://cfss.cc/cdn/hy/11352886.flv
虎牙_罪犯,http://cfss.cc/cdn/hy/11352962.flv
虎牙_枪战,http://cfss.cc/cdn/hy/21059579.flv
虎牙_海盗,http://cfss.cc/cdn/hy/21059595.flv
虎牙_赛车,http://cfss.cc/cdn/hy/11279247.flv
虎牙_推荐,http://cfss.cc/cdn/hy/11602041.flv
虎牙_救援,http://cfss.cc/cdn/hy/21059594.flv
虎牙_热血,http://cfss.cc/cdn/hy/11352934.flv
虎牙_盗墓,http://cfss.cc/cdn/hy/21059552.flv
虎牙_贺岁,http://cfss.cc/cdn/hy/11601971.flv
虎牙_玄幻,http://cfss.cc/cdn/hy/11342414.flv
虎牙_谍战,http://cfss.cc/cdn/hy/21059585.flv
虎牙_战争,http://cfss.cc/cdn/hy/21059592.flv
虎牙_喜剧,http://cfss.cc/cdn/hy/11352877.flv
虎牙_港片,http://cfss.cc/cdn/hy/11602043.flv
虎牙_国产,http://cfss.cc/cdn/hy/11352973.flv
虎牙_周星星,http://cfss.cc/cdn/hy/11336587.flv
虎牙_李连杰,http://cfss.cc/cdn/hy/11342390.flv
虎牙_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
虎牙_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
虎牙_许冠英,http://cfss.cc/cdn/hy/11601972.flv
虎牙_刘德华,http://cfss.cc/cdn/hy/11342424.flv
虎牙_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
虎牙_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
虎牙_八点档,http://cfss.cc/cdn/hy/880261.flv
虎牙_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
虎牙_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
虎牙_功夫片,http://cfss.cc/cdn/hy/11352941.flv
虎牙_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
虎牙_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
虎牙_灾难片,http://cfss.cc/cdn/hy/11602075.flv
虎牙_谍战片,http://cfss.cc/cdn/hy/21059587.flv
虎牙_战争片,http://cfss.cc/cdn/hy/21059574.flv
虎牙_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
虎牙_古装片,http://cfss.cc/cdn/hy/11336590.flv
虎牙_高分动作,http://cfss.cc/cdn/hy/11352884.flv
虎牙_动作电影,http://cfss.cc/cdn/hy/11602077.flv
虎牙_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
虎牙_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
虎牙_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
虎牙_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
虎牙_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
虎牙_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
虎牙_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
虎牙_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
虎牙_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
虎牙_女神系列,http://cfss.cc/cdn/hy/11336571.flv
虎牙_经典女神,http://cfss.cc/cdn/hy/11352909.flv
虎牙_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
虎牙_经典港片,http://cfss.cc/cdn/hy/11352965.flv
虎牙_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
虎牙_高能反转,http://cfss.cc/cdn/hy/11352887.flv
虎牙_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
虎牙_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
虎牙_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
虎牙_死神来了,http://cfss.cc/cdn/hy/11352903.flv
虎牙_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
虎牙_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
虎牙_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
虎牙_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
虎牙_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
虎牙_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
虎牙_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
虎牙_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
虎牙_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
虎牙_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
虎牙_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
虎牙_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
虎牙_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
虎牙_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
虎牙_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
虎牙_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
虎牙_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
虎牙_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
虎牙_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
虎牙_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
虎牙_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
虎牙_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
虎牙_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
虎牙_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
虎牙_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
虎牙_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
虎牙_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
虎牙_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
虎牙_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
虎牙_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
虎牙_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
虎牙_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
虎牙_老三国,http://cfss.cc/cdn/hy/11602081.flv
虎牙_新三国,http://cfss.cc/cdn/hy/11352944.flv
虎牙_新水浒,http://cfss.cc/cdn/hy/11342384.flv
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_庆余年,http://cfss.cc/cdn/hy/11352960.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
虎牙_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
虎牙_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
虎牙_武林外传,http://cfss.cc/cdn/hy/21059598.flv
虎牙_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
虎牙_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
虎牙-周星驰,http://159.75.85.63:35455/huya/11336587
虎牙-周星驰,https://www.goodiptv.club/huya/11336587
虎牙-周星驰,http://43.138.170.29:35455/huya/11336587

yy-天龙八部,https://live.metshop.top/yy/1351814644
yy-神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
yy-笑傲江湖,https://live.metshop.top/yy/1354936128
yy-鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
yy-寻秦记,https://live.metshop.top/yy/1382749900
yy-封神榜,https://live.metshop.top/yy/1353426319
yy-钟馗传说,https://live.metshop.top/yy/1382736839
yy-三国演义,https://live.metshop.top/yy/1354936241
yy-红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
yy-上海滩,https://live.metshop.top/yy/1382745184#https://live.metshop.top/yy.php?id=1382745184
yy-大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy-新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
yy-雍正王朝,https://lunbo.freetv.top/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
yy-射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
yy-溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
yy-谈判专家,https://lunbo.freetv.top/yy/1382735560
yy-伪装者,https://lunbo.freetv.top/yy/1382851593
yy-宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
yy-铁齿铜牙纪晓岚,https://live.metshop.top/huya.php?id=11342396
yy-神医喜来乐,https://live.metshop.top/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
yy-闯关东,https://live.metshop.top/yy.php?id=1382658790
yy-宫心计,http://43.138.170.29:35455/yy/1354933540
yy-济公游记,http://43.138.170.29:35455/yy/1355265814
yy-小沈阳,https://live.metshop.top/yy.php?id=1382749941
yy-巩汉林,https://live.metshop.top/YY.php?id=1354889035
yy-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
yy-电影12,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影13,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影14,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影16,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影17,http://mmitv.top/pltv/yy.php?id=1354930924
yy-电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影10,http://mmitv.top/pltv/yy.php?id=24066336
yy-电影1,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影2,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影3,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影4,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影5,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影6,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影7,http://mmitv.top/pltv/yy.php?id=24066336

斗鱼-西游记,http://43.138.170.29:35455/douyu/8953746
斗鱼-宋小宝,http://mmitv.top/test/douyu.php?id=9817729#http://47.113.144.185:35455/douyu/9817729
斗鱼-贾玲,http://mmitv.top/test/douyu.php?id=10419541
斗鱼-赵本山,http://47.113.144.185:35455/douyu/9817716
斗鱼-豆瓣高分,http://epg.112114.xyz/douyu/8770422
斗鱼-爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼-瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
